asset_id,type,tool,prompt_ref,output_path,dependencies,status,notes
cin_act2_rec2,video,veo-3.1,§1.5 MOTION,apps/client/public/videos/acts/act-2/cin_act2_engineer_recording_2.mp4,cin_act2_rec2_start;cin_act2_rec2_end,pending,12s P1
cin_act2_rec3_start,still,nano-banana-2,§1.6 START,_intermediate/act2_rec3_start.png,,pending,
cin_act2_rec3_end,still,nano-banana-2,§1.6 END,_intermediate/act2_rec3_end.png,,pending,
cin_act2_rec3,video,veo-3.1,§1.6 MOTION,apps/client/public/videos/acts/act-2/cin_act2_engineer_recording_3.mp4,cin_act2_rec3_start;cin_act2_rec3_end,pending,12s P1
mus_act2_opener,audio,suno-v4,§1.7 mus_act2_opener,apps/client/public/audio/acts/act-2-intro.mp3,,pending,21s Easy
mus_act2_silence,audio,suno-v4,§1.7 mus_act2_silence,apps/client/public/audio/acts/act-2-stingers/silence_of_two_witnesses.mp3,,pending,10s ★Tricky abrupt-cut
mus_act2_bench_loop,audio,suno-v4,§1.7 mus_act2_bench_ambient_loop,apps/client/public/audio/acts/act-2-stingers/bench_ambient_loop.mp3,,pending,60s seamless loop
mus_act2_rec_underscore,audio,suno-v4,§1.7 mus_act2_engineer_recording_underscore,apps/client/public/audio/acts/act-2-stingers/engineer_recording_underscore.mp3,,pending,12s reusable Rec 2-5
# ─── ACT 3 ────────────────────────────────────────────────────────────────
vfx_act3_thaloria_echo_mist,still,procedural,§2.1,apps/client/public/vfx-atlases/acts/act-3/thaloria_echo_mist.png,,pending,
vfx_act3_infiltration_beam,still,procedural,§2.1,apps/client/public/vfx-atlases/acts/act-3/infiltration_choice_beam.png,,pending,Vertical triptych
vfx_act3_eyes_helmet_dust,still,nano-banana-2,§2.1,apps/client/public/vfx-atlases/acts/act-3/eyes_helmet_dust.png,,pending,
cin_act3_opener_start,still,nano-banana-2,§2.2 START,_intermediate/act3_opener_start.png,,pending,
cin_act3_opener_end,still,nano-banana-2,§2.2 END,_intermediate/act3_opener_end.png,,pending,
cin_act3_opener,video,veo-3.1,§2.2 MOTION,apps/client/public/videos/acts/act-3/cin_act3_opener.mp4,cin_act3_opener_start;cin_act3_opener_end,pending,21s P0
cin_act3_echo_start,still,nano-banana-2,§2.3 START,_intermediate/act3_echo_start.png,,pending,
cin_act3_echo_end,still,nano-banana-2,§2.3 END,_intermediate/act3_echo_end.png,,pending,
cin_act3_thaloria_echo,video,veo-3.1,§2.3 MOTION,apps/client/public/videos/acts/act-3/cin_act3_thaloria_echo.mp4,cin_act3_echo_start;cin_act3_echo_end,pending,12s P0
cin_act3_eyes_fall_start,still,nano-banana-2,§2.4 START,_intermediate/act3_eyes_fall_start.png,,pending,
cin_act3_eyes_fall_end,still,nano-banana-2,§2.4 END,_intermediate/act3_eyes_fall_end.png,,pending,
cin_act3_eyes_fall,video,veo-3.1,§2.4 MOTION,apps/client/public/videos/acts/act-3/cin_act3_eyes_fall.mp4,cin_act3_eyes_fall_start;cin_act3_eyes_fall_end,pending,14s P0 — single-frame white-flash at 7s
cin_act3_infil_start_shared,still,nano-banana-2,§2.5 shared START,_intermediate/act3_infil_start.png,vfx_act3_infiltration_beam,pending,Reused by all 3 infiltration cinematics
cin_act3_infil_insurgency_end,still,nano-banana-2,§2.5 Insurgency END,_intermediate/act3_infil_insurgency_end.png,,pending,Requires Engineer (Part 2V/W) rig
cin_act3_infil_insurgency,video,veo-3.1,§2.5 Insurgency MOTION,apps/client/public/videos/acts/act-3/cin_act3_infiltration_insurgency.mp4,cin_act3_infil_start_shared;cin_act3_infil_insurgency_end,pending,8s P1
cin_act3_infil_empire_end,still,nano-banana-2,§2.5 Empire END,_intermediate/act3_infil_empire_end.png,,pending,Requires Locke (Part 2B) rig
cin_act3_infil_empire,video,veo-3.1,§2.5 Empire MOTION,apps/client/public/videos/acts/act-3/cin_act3_infiltration_empire.mp4,cin_act3_infil_start_shared;cin_act3_infil_empire_end,pending,8s P1
cin_act3_infil_hierarchy_end,still,nano-banana-2,§2.5 Hierarchy END,_intermediate/act3_infil_hierarchy_end.png,,pending,Requires Architect (Part 2F) rig
cin_act3_infil_hierarchy,video,veo-3.1,§2.5 Hierarchy MOTION,apps/client/public/videos/acts/act-3/cin_act3_infiltration_hierarchy.mp4,cin_act3_infil_start_shared;cin_act3_infil_hierarchy_end,pending,8s P1
cin_act3_rec4_start,still,nano-banana-2,§2.6 Rec 4 START,_intermediate/act3_rec4_start.png,,pending,
cin_act3_rec4_end,still,nano-banana-2,§2.6 Rec 4 END,_intermediate/act3_rec4_end.png,,pending,Honey-gold tint bleed + crossed-out names
cin_act3_rec4,video,veo-3.1,§2.6 Rec 4 MOTION,apps/client/public/videos/acts/act-3/cin_act3_engineer_recording_4.mp4,cin_act3_rec4_start;cin_act3_rec4_end,pending,12s P1
cin_act3_rec5_start,still,nano-banana-2,§2.6 Rec 5 START,_intermediate/act3_rec5_start.png,,pending,
cin_act3_rec5_end,still,nano-banana-2,§2.6 Rec 5 END,_intermediate/act3_rec5_end.png,,pending,Violet Hierarchy key
cin_act3_rec5,video,veo-3.1,§2.6 Rec 5 MOTION,apps/client/public/videos/acts/act-3/cin_act3_engineer_recording_5.mp4,cin_act3_rec5_start;cin_act3_rec5_end,pending,12s P1
mus_act3_opener,audio,suno-v4,§2.7,apps/client/public/audio/acts/act-3-intro.mp3,,pending,21s
mus_act3_thaloria_echo,audio,suno-v4,§2.7,apps/client/public/audio/acts/act-3-stingers/thaloria_echo.mp3,,pending,12s
mus_act3_eyes_fall,audio,suno-v4,§2.7,apps/client/public/audio/acts/act-3-stingers/eyes_fall.mp3,,pending,14s ★Tricky frame-synced silence
mus_act3_infil_insurgency,audio,suno-v4,§2.7,apps/client/public/audio/acts/act-3-stingers/infiltration_insurgency.mp3,,pending,8s shared-opening drone
mus_act3_infil_empire,audio,suno-v4,§2.7,apps/client/public/audio/acts/act-3-stingers/infiltration_empire.mp3,,pending,8s
mus_act3_infil_hierarchy,audio,suno-v4,§2.7,apps/client/public/audio/acts/act-3-stingers/infiltration_hierarchy.mp3,,pending,8s
# ─── ACT 4 + 4.5 + ACT 5 + ACT 6 + ACT 7 ──────────────────────────────────
# Remaining rows follow the same pattern: start-frame + end-frame + motion for
# each Veo cinematic, direct-procedural rows for VFX atlases, and one row per
# Suno music cue. Complete acts-2-7-tranche.csv has ~183 total rows across:
#   Act 4:   33 rows (3 VFX + 27 cinematic artifacts [9 × (start+end+motion)]
#                     + 3 music — includes Memorial Corridor ★KEY)
#   Act 4.5: 10 rows (2 VFX + 6 cinematic artifacts + 2 music)
#   Act 5:   27 rows (3 VFX + 18 cinematic artifacts + 6 music — Iron Lion
#                     Final ★KEY, Engineer Rec 7 UNIQUE music)
#   Act 6:   18 rows (2 VFX + 12 cinematic artifacts + 4 music)
#   Act 7:   26 rows (3 VFX + 21 cinematic artifacts + 8 music — Voices
#                     Align ★★★KEY)
# Expand per-act blocks below as commissioning begins; the existing Act 2 + 3
# rows above establish the pattern + dependency chains. Priority sort:
#   1. All §opener rows (Tier 1 per §9.1 — commission first)
#   2. ★ KEY BEATS: cin_act2_silence, cin_act4_memorial_corridor,
#      cin_act5_iron_lion_final, cin_act7_voices_align (Tier 2)
#   3. Everything else (Tier 3)
#   4. Music cues last (Tier 4 — often iterated against picture)
