200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/planets/planet-terminus.png	apps/client/src/game/tradeEmpire.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/special-maps/special-gamemasters-coliseum.png	apps/client/src/game/GamemastersArena.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/gilt-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/ark	apps/client/src/game/roomStateAssets.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/videos	apps/client/src/game/roomStateAssets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/constellations/constellation-dreamers-spiral.png	apps/client/src/game/StarChart.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/elara/viseme.avif	apps/client/src/game/characterSprites.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/plague-ant.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/shadow_tongue/viseme_hyper.avif	apps/client/src/game/characterSprites.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/constellations/constellation-two-witnesses.png	apps/client/src/game/StarChart.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/minnie/expressions.avif	apps/client/src/game/characterSprites.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/undead-grub.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/corrupt-mantis.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/venom-wasp.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/bile-hulk.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/elara/idle_hologram.avif	apps/client/src/game/characterSprites.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/rot-crawler.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/neural-parasite.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/swarm-queen.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/avatar-source.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/minnie/breathing.avif	apps/client/src/game/characterSprites.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/minnie/blink.avif	apps/client/src/game/characterSprites.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/turrets/cryo-array.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/mystery-states	apps/client/src/game/roomStateAssets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/minigames/minigame-star-chart.png	apps/client/src/game/StarChart.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/fighters/architect	apps/client/src/game/spriteSheetConfig.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/minnie/viseme.avif	apps/client/src/game/characterSprites.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/minnie/bust.avif	apps/client/src/game/characterSprites.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/planets/planet-violetta.png	apps/client/src/game/tradeEmpire.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/constellations/constellation-iron-lions-shield.png	apps/client/src/game/StarChart.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/constellations/constellation-kaels-chain.png	apps/client/src/game/StarChart.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/characters/the_human/front_turnaround.avif	apps/client/src/game/characterSprites.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/fighters/collector	apps/client/src/game/spriteSheetConfig.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/flicker-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/epochs/epoch-0/ep04-iron-lion.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/infected-reaper.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_4.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_6.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/card-game/card-back-dischordia.png	apps/client/src/components/GameCard.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/infected-spore.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/auros-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/minigames/minigame-hacking-pipes.png	apps/client/src/game/HackingPuzzle.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_2.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/constellations/constellation-architects-eye.png	apps/client/src/game/StarChart.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/music/song_last_words_prelude_full.mp3	apps/client/src/components/act1/act1CycleCWitnessing.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/turrets/pulse-cannon.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/sibyl-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/turrets/arc-emitter.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/antiquarian	apps/client/src/components/act1/TwoWitnessesPart2.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/minigames/minigame-signal-decryption.png	apps/client/src/game/SignalDecryption.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_10.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/loading/loading-combat.png	apps/client/src/components/LoadingScreen.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/turrets/flame-projector.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/turrets/emp-mine.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/turrets/missile-battery.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/epochs/epoch-0/ep05-the-spy.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_54.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/enemies/hive-tyrant.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/special-maps/special-thaloria-debate-stage.png	apps/client/src/game/PalimpsestEpisodesPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/epochs/epoch-0/ep03-agent-zero.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/turrets/nanite-swarm.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_3.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/loading/loading-celebration.png	apps/client/src/components/LoadingScreen.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/turrets/shield-pylon.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/fighters/enigma	apps/client/src/game/spriteSheetConfig.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/planets/planet-degens-casino.png	apps/client/src/game/tradeEmpire.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/loading/loading-terminus.png	apps/client/src/components/LoadingScreen.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/loading/loading-bridge.png	apps/client/src/components/LoadingScreen.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/maps/terminus-planet.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/game-modes/tower-defense/cin01_comms_room_discovery.mp4	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/maps/map-corridor-b.jpg	apps/client/src/game/terminus-swarm/definitions.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-c5-palm-frost.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/gears/gear-03-iron-md.png	apps/client/src/game/terminus-swarm/HanoiPuzzle.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/maps/map-landing-bay.jpg	apps/client/src/game/terminus-swarm/definitions.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-f-briefing.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/gears/gear-04-steel-lg.png	apps/client/src/game/terminus-swarm/HanoiPuzzle.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-j-finale.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/maps/map-reactor-core.png	apps/client/src/game/terminus-swarm/definitions.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/room-social-hub.webp	apps/client/src/contexts/GameContext.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/game-modes/tower-defense/cin05_first_wave_discovery.mp4	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/room-station-dock.webp	apps/client/src/contexts/GameContext.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/prelude/prelude-ambient-ship.mp3	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/act1/act1-tavern-arrival.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/ambient/prelude/ambient_neural_rig_hum.wav	apps/client/src/data/preludeAct1Deliverables.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/room-war-room.webp	apps/client/src/contexts/GameContext.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/celebration/celebration-town-square.png	apps/client/src/data/celebrationSlideshow.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/act1/act1-council-revelation.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/game-modes/tower-defense/cin02_first_view_terminus.mp4	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/game-modes/tower-defense/cin03_hive_tyrant_intro.mp4	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/act1/act1-arena-challenge.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-e-medbay.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/game-modes/tower-defense/cin04_source_reveal.mp4	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/act1/act1-arena-battle.mp3	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/cryo-frost-retreat.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/film-damage-overlay.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/pod-hatch-cryogas.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/terminus/maps/map-terminus-surface.png	apps/client/src/game/terminus-swarm/definitions.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/sepia-drain.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/breath-pulse-strip.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-a-awakening.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-g-observation.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/act1/act1-council-tension.mp3	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/gears/gear-02-bronze-sm.png	apps/client/src/game/terminus-swarm/HanoiPuzzle.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/celebration/celebration-chorus-pavilion.png	apps/client/src/data/celebrationSlideshow.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-b-iris-open.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/gears/gear-01-copper-xs.png	apps/client/src/game/terminus-swarm/HanoiPuzzle.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/logos/terminus-swarm.png	apps/client/src/game/terminus-swarm/TerminusSwarmPage.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/act1/act1-tavern-ambient.mp3	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-h-bridge.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/gears/gear-05-gold-xl.png	apps/client/src/game/terminus-swarm/HanoiPuzzle.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/celebration/celebration-trading-jars.png	apps/client/src/data/celebrationSlideshow.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/celebration/celebration-schoolhouse.png	apps/client/src/data/celebrationSlideshow.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/room-dreams-workshop-subbasement.webp	apps/client/src/contexts/GameContext.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/room-guild-sanctum.webp	apps/client/src/contexts/GameContext.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/prelude/prelude-elara-theme.mp3	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/hologram-materialize.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/prelude/prelude-beat-d-cargo.mp4	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/celebration/celebration-puzzle-garden.png	apps/client/src/data/celebrationSlideshow.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/soul-stones/soul-stone-gold.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/strain/strain-dream-comp.png	apps/client/src/data/nanobanna2Assets.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/glyph	apps/client/src/data/companions/starterEidolonForms.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/soul-stones/soul-stone-violet.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/celebration/celebration-forge-yard.png	apps/client/src/data/celebrationSlideshow.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/echo	apps/client/src/data/companions/starterEidolonForms.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/celebration/celebration-eye-garden.png	apps/client/src/data/celebrationSlideshow.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/flicker	apps/client/src/data/companions/starterEidolonForms.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/strain/strain-dream-asc.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/strain/strain-hier-comp.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/strain/strain-norm-comp.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/spectral/spectral-echo.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/strain/strain-norm-asc.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/soul-stones/soul-stone-red.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/celebration/celebration-by-night.png	apps/client/src/data/celebrationSlideshow.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/spectral/spectral-cog.png	apps/client/src/data/nanobanna2Assets.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/gilt	apps/client/src/data/companions/starterEidolonForms.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/strain/strain-dream-frag.png	apps/client/src/data/nanobanna2Assets.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/music/celebration/welcome-to-celebration.mp3	apps/client/src/data/celebrationSlideshow.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/lux	apps/client/src/data/companions/starterEidolonForms.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/strain/strain-scar-comp.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/spectral/spectral-gilt.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/room-purification-chamber.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/vfx-fusion-cog.png	apps/client/src/data/nanobanna2Assets.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/cipher	apps/client/src/data/companions/starterEidolonForms.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/dischordian-witness.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/room-memorial-chamber.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/dischordian-first-word.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/room-summoning-chamber.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/spectral/spectral-strain.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/spectral/spectral-sibyl.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/spectral/spectral-nyx.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/spectral/spectral-auros.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/strain/strain-hier-asc.png	apps/client/src/data/nanobanna2Assets.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/vfx-fusion-nyx.png	apps/client/src/data/nanobanna2Assets.ts
