videos/fight-intros/ch09_kael_recruiter_complete.mp4	26826205	2026-05-10T07:22:13+00:00
videos/fight-intros/ch12_collector_rematch_complete.mp4	26628682	2026-05-10T07:22:43+00:00
videos/fight-intros/ch11_gamemaster_robot_complete.mp4	26404329	2026-05-10T07:22:35+00:00
videos/fight-intros/ch20_dreamer_complete.mp4	26358955	2026-05-10T07:24:37+00:00
videos/fight-intros/ch17_elara_glitched_complete.mp4	25960573	2026-05-10T07:24:15+00:00
videos/fight-intros/ch06_necromancer_complete.mp4	25095168	2026-05-10T07:22:00+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_9_dark.mp4	24027838	2026-05-10T07:26:24+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_5_dark.mp4	23142776	2026-05-10T07:25:46+00:00
videos/fight-intros/ch19_antiquarian_complete.mp4	23071063	2026-05-10T07:24:16+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_4_dark.mp4	23025256	2026-05-10T07:25:32+00:00
videos/fight-intros/ch21_shadow_tongue_complete.mp4	22106751	2026-05-10T07:24:38+00:00
videos/prestige/the_reset_complete.mp4	22069973	2026-05-10T07:27:17+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_6_dark.mp4	21619652	2026-05-10T07:26:01+00:00
videos/epochs/epoch-0/meme-the-last-stand.mp4	21476767	2026-04-22T04:35:36+00:00
videos/fight-intros/ch19_nilmorg_complete.mp4	20863170	2026-05-10T07:24:17+00:00
videos/fight-intros/ch07_meme_complete.mp4	20070262	2026-05-10T07:22:00+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_8_light.mp4	19835573	2026-05-10T07:26:16+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_7_dark.mp4	19682321	2026-05-10T07:26:04+00:00
videos/fight-intros/ch08_collector_complete.mp4	19371715	2026-05-10T07:22:07+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_5_light.mp4	17661188	2026-05-10T07:25:51+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_11_light.mp4	17572464	2026-05-10T07:25:00+00:00
videos/fight-intros/ch11_gamemaster_human_complete.mp4	17338532	2026-05-10T07:22:20+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_3_light.mp4	16998289	2026-05-10T07:25:33+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_2_dark.mp4	16981454	2026-05-10T07:25:25+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_7_light.mp4	16879169	2026-05-10T07:26:06+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_1_dark.mp4	16571112	2026-05-10T07:25:13+00:00
videos/cinematics/01_pack_opening/cinematic_01_card_pack_opening.mp4	16212514	2026-04-28T04:41:04+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_6_light.mp4	16207944	2026-05-10T07:26:01+00:00
videos/cinematics/02_hierarchy_reveal/cinematic_02_hierarchy_reveal.mp4	14590211	2026-04-28T04:41:04+00:00
art/cutscenes/guild_room/cs_guild_mirror_first_arrival.mp4	14335199	2026-05-12T07:26:18+00:00
art/cutscenes/guild_room/cs_guild_storm_first_arrival.mp4	14243850	2026-05-12T07:26:23+00:00
videos/fight-intros/ch05_watcher_complete.mp4	14164149	2026-05-10T07:21:58+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_9_light.mp4	14141387	2026-05-10T07:26:26+00:00
videos/cinematics/04_act2_whisper/cinematic_04_act2_whisper_begins.mp4	13883936	2026-04-28T04:41:04+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_4_light.mp4	13440582	2026-05-10T07:25:38+00:00
videos/cinematics/09_act7_convergence/cinematic_09_act7_convergence_resolves.mp4	12882764	2026-04-28T04:41:05+00:00
audio/music/connection-web/v2.mp3	12677471	2026-04-22T04:34:48+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_12_dark.mp4	12401501	2026-05-10T07:25:03+00:00
videos/cinematics/05_act3_offer/cinematic_05_act3_offer_presented.mp4	12311345	2026-04-28T04:41:04+00:00
art/cutscenes/guild_room/cs_guild_vine_first_arrival.mp4	12218078	2026-05-12T07:26:30+00:00
art/cutscenes/guild_room/cs_guild_thread_first_arrival.mp4	12198872	2026-05-12T07:26:24+00:00
audio/music/main-menu/v3.mp3	12164899	2026-04-22T04:34:48+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_1_light.mp4	12074479	2026-05-10T07:25:20+00:00
audio/music/deck-building/v2.mp3	11723844	2026-04-22T04:34:48+00:00
videos/cinematics/07_act5_map/cinematic_07_act5_map_year_one_close.mp4	11566986	2026-04-28T04:41:05+00:00
videos/cinematics/03_act1_memoir/cinematic_03_act1_memoir_opens.mp4	11380572	2026-04-28T04:41:04+00:00
videos/cinematics/06_act4_revelation/cinematic_06_act4_revelation_meets.mp4	11198370	2026-04-28T04:41:05+00:00
art/cutscenes/doctrine_binding/cs_doctrine_recitation_ceremony.mp4	10937218	2026-05-12T07:25:57+00:00
vfx-atlases/acts/act-5/iron_lion_broadcast_static.png	10873532	2026-04-24T03:23:14+00:00
vfx-atlases/acts/act-2/silence_freeze_grain.png	10687835	2026-04-24T03:23:14+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_2_light.mp4	10673963	2026-05-10T07:25:26+00:00
art/cutscenes/comm_screen/cs_comm_archon_call.mp4	10326755	2026-05-12T07:25:45+00:00
art/cutscenes/guild_room/cs_guild_garden_first_arrival.mp4	10150032	2026-05-12T07:26:13+00:00
art/cutscenes/guild_room/cs_guild_glass_first_arrival.mp4	10052320	2026-05-12T07:26:15+00:00
videos/human_reveal/human_reveal_to_ghost.mp4	9997501	2026-05-10T07:26:51+00:00
art/cinematics/climax_videos/climax_architect_awakens.mp4	9904834	2026-05-10T20:04:24+00:00
art/cutscenes/forge/cs_forge_corrupted.mp4	9884040	2026-05-12T07:25:59+00:00
art/cutscenes/cohort_park/cs_cohort_training.mp4	9844476	2026-05-12T07:25:45+00:00
art/cutscenes/guild_room/cs_guild_tide_first_arrival.mp4	9833126	2026-05-12T07:26:26+00:00
art/cutscenes/memory_card/cs_memory_card_release.mp4	9796894	2026-05-12T07:26:47+00:00
videos/cinematics/08_act6_confession/cinematic_08_act6_confession_spoken.mp4	9769117	2026-04-28T04:41:05+00:00
art/cutscenes/mission/cs_mission_discovery.mp4	9706984	2026-05-12T07:26:50+00:00
art/cutscenes/guild_room/cs_guild_song_first_arrival.mp4	9705304	2026-05-12T07:26:22+00:00
videos/acts/act-5/cin_act5_iron_lion_final.mp4	9681001	2026-04-24T03:22:55+00:00
art/cutscenes/guild_room/cs_guild_iron_first_arrival.mp4	9599907	2026-05-12T22:59:26+00:00
games/cades-fps/index.pck	9490856	2026-05-18T02:22:40+00:00
art/cutscenes/guild_room/cs_guild_chapel_first_arrival.mp4	9457344	2026-05-12T07:26:09+00:00
art/rooms/videos/shadow_vault_meeting.mp4	9431153	2026-04-30T23:37:09+00:00
videos/vfx/dreamer_visions/vfx_cryo_frost_retreat.mp4	9395180	2026-05-10T07:27:30+00:00
casino/environmental/ES-001_Scratch_Marks_Cryo_Pod.png	9284455	2026-05-19T23:23:02+00:00
art/cutscenes/mission/cs_mission_ambush.mp4	9269514	2026-05-12T07:26:47+00:00
art/cutscenes/animated/first_human_contact/fallback.png	9204379	2026-05-20T03:26:13+00:00
art/cutscenes/animated/first_human_contact/keyframes/shot1_end.png	9188128	2026-05-20T03:26:08+00:00
art/cards/panopticon/the_coordinators_dossier.png	9157820	2026-05-20T01:32:44+00:00
art/card-game/card-table-tactical-board.png	9094405	2026-04-22T04:28:43+00:00
videos/awakening/ELARA_INTRO.mp4	9063459	2026-04-27T03:10:27+00:00
videos/awakening/ALIGNMENT_QUESTION.mp4	9047626	2026-04-27T03:10:26+00:00
art/cutscenes/guild_room/cs_guild_cipher_first_arrival.mp4	8980648	2026-05-12T07:26:09+00:00
casino/game_tables/LD-003-D_NPC_The_Kid.png	8779763	2026-05-19T23:23:01+00:00
art/cutscenes/berth/cs_berth_nightmare.mp4	8705721	2026-05-12T07:25:45+00:00
art/celebration/slideshow/celebration_slide_06.jpg	8643630	2026-04-22T04:29:09+00:00
art/cutscenes/animated/_shared/textures/frost_overlay.png	8553992	2026-05-20T03:26:14+00:00
art/cards/neutral/the_anchor_of_kael.png	8549638	2026-05-20T01:33:18+00:00
art/cutscenes/guild_room/cs_guild_remnant_first_arrival.mp4	8488734	2026-05-12T07:26:19+00:00
art/cutscenes/cohort_park/cs_cohort_argument.mp4	8465254	2026-05-12T07:25:45+00:00
art/cards/architect/engine_warden.png	8424686	2026-05-20T01:32:02+00:00
art/cutscenes/guild_room/cs_guild_tower_first_arrival.mp4	8420262	2026-05-12T07:26:29+00:00
art/cards/act1/card-mind-control.png	8414030	2026-04-25T18:22:34+00:00
art/cutscenes/forge/cs_forge_upgrade.mp4	8374988	2026-05-12T07:26:05+00:00
videos/dmc/dmc_cin_signal-lost.mp4	8340704	2026-04-22T04:35:07+00:00
art/cutscenes/guild_room/cs_guild_anvil_first_arrival.mp4	8327418	2026-05-12T07:26:06+00:00
art/cards/thought_virus/persistent_strain.png	8322901	2026-05-20T01:32:36+00:00
vfx-atlases/acts/act-2/substrate_layer.png	8317941	2026-04-24T03:23:14+00:00
art/special-maps/special-matrix-sorting-arena.png	8307027	2026-04-22T04:31:09+00:00
art/cards/architect/arc_lance.png	8287719	2026-05-20T01:32:00+00:00
videos/events/dreamer_awakens.mp4	8286353	2026-05-10T07:21:58+00:00
art/cards/dreamer/dream_anchor.png	8228460	2026-05-20T01:32:10+00:00
casino/effects/FX-003_Jackpot_Frame7-9.png	8219795	2026-05-19T23:23:02+00:00
art/cards/insurgency/cell_decoy.png	8189533	2026-05-20T01:32:17+00:00
art/cards/neutral/witness_of_the_quiet_year.png	8181347	2026-05-20T01:32:57+00:00
casino/effects/FX-003_Jackpot_Frame4-6.png	8164407	2026-05-19T23:23:01+00:00
casino/game_tables/GT-003_Void_Card_Back.png	8160037	2026-05-19T23:23:01+00:00
art/cutscenes/berth/cs_berth_wake.mp4	8155888	2026-05-12T07:25:45+00:00
art/portraits/act1/portrait-watcher.png	8153282	2026-04-25T18:24:07+00:00
art/cards/hierarchy/the_reckoning_daughter.png	8142814	2026-05-20T01:32:49+00:00
art/cutscenes/guild_room/cs_guild_ledger_first_arrival.mp4	8120424	2026-05-12T07:26:18+00:00
casino/environmental/ES-008_Ghost_Process_Terminal.png	8103719	2026-05-19T23:23:01+00:00
art/cutscenes/cohort_park/cs_cohort_bonding.mp4	8086884	2026-05-12T07:25:45+00:00
art/cutscenes/forge/cs_forge_failure.mp4	8083795	2026-05-12T07:26:02+00:00
art/cutscenes/animated/first_human_contact/keyframes/shot1_mid.png	8081802	2026-05-20T03:26:08+00:00
art/cutscenes/guild_room/cs_guild_circuit_first_arrival.mp4	8055068	2026-05-12T07:26:11+00:00
art/cinematics/climax_videos/climax_terminus_breach.mp4	8048931	2026-05-10T20:04:24+00:00
art/eidolons/sibyl/sibyl-dream-asc.png	8044299	2026-04-22T04:29:37+00:00
art/cards/card_back_universal.png	8038091	2026-05-20T01:34:18+00:00
casino/degen/DG-003_NeYon_Reveal.png	8032042	2026-05-19T23:23:00+00:00
art/cutscenes/animated/_shared/textures/static_noise_rgb.png	8029128	2026-05-20T03:26:14+00:00
art/celebration/slideshow/celebration_slide_08.jpg	8013332	2026-04-22T04:29:09+00:00
art/celebration/slideshow/celebration_slide_04.jpg	8001163	2026-04-22T04:29:08+00:00
art/cards/panopticon/now_you_are_ours.png	7985205	2026-05-20T01:32:46+00:00
casino/environmental/ES-007_Unnamed_Constellation.png	7981978	2026-05-19T23:23:01+00:00
art/cutscenes/doctrine_binding/cs_doctrine_cold_hand.mp4	7975438	2026-05-12T07:25:45+00:00
casino/effects/FX-001_Win_Frame3-4.png	7971701	2026-05-19T23:23:00+00:00
art/portraits/act1/portrait-iron-lion.png	7959869	2026-04-25T18:23:58+00:00
casino/game_tables/LD-003-B_NPC_The_Giggler.png	7955778	2026-05-19T23:23:01+00:00
art/fighters/warlord/warlord_portraits.png	7953305	2026-04-22T04:30:16+00:00
art/portraits/act1/portrait-gamemaster.png	7940523	2026-04-25T18:23:54+00:00
art/cutscenes/guild_room/cs_guild_smoke_first_arrival.mp4	7937086	2026-05-12T07:26:22+00:00
art/portraits/act1/portrait-agent-zero.png	7921090	2026-04-25T18:23:48+00:00
art/eidolons/sibyl/sibyl-norm-comp.png	7921041	2026-04-22T04:29:39+00:00
casino/game_tables/LD-003-C_NPC_The_Veteran.png	7917677	2026-05-19T23:23:01+00:00
art/cards/new_babylon/audit_artillery.png	7903789	2026-05-20T01:32:27+00:00
art/eidolons/sibyl/sibyl-dream-comp.png	7881898	2026-04-22T04:29:37+00:00
art/cards/act1/card-dodge.png	7857696	2026-04-25T18:22:17+00:00
art/cards/architect/observation_pylon.png	7856551	2026-05-20T01:32:04+00:00
art/cards/hierarchy/the_pale_emissary.png	7849037	2026-05-20T01:32:48+00:00
art/portraits/act1/portrait-human.png	7846608	2026-04-25T18:23:55+00:00
art/eidolons/cog/cog-dream-asc.png	7831378	2026-04-22T04:29:25+00:00
art/rooms/act1/room-arena-lobby.png	7822621	2026-04-25T18:24:08+00:00
art/cutscenes/act1/act1-council-revelation_start.png	7817448	2026-04-25T18:22:57+00:00
casino/effects/FX-003_Jackpot_Frame10-12.png	7810819	2026-05-19T23:23:01+00:00
casino/props_chips/CHIP-BRONZE.png	7809028	2026-05-19T23:23:02+00:00
videos/prestige/shot_4.mp4	7787263	2026-05-10T07:27:14+00:00
art/cards/neutral/wolfpack_initiate.png	7786726	2026-05-20T01:33:09+00:00
art/cards/insurgency/oath_keeper.png	7777582	2026-05-20T01:32:21+00:00
art/cards/thought_virus/pyre_swarm.png	7774428	2026-05-20T01:32:38+00:00
art/portraits/act1/portrait-warlord.png	7767017	2026-04-25T18:24:06+00:00
art/cards/antiquarian/era_mote.png	7760792	2026-05-20T01:31:50+00:00
art/cards/neutral/the_reading_room.png	7760636	2026-05-20T01:33:12+00:00
art/cards/dreamer/glimmer_wisp.png	7727380	2026-05-20T01:32:12+00:00
art/cards/antiquarian/the_antiquarian.png	7722381	2026-05-20T01:31:58+00:00
casino/environmental/ES-003_Maintenance_Log.png	7712030	2026-05-19T23:23:01+00:00
art/cutscenes/animated/first_human_contact/keyframes/shot1_start.png	7678396	2026-05-20T03:26:08+00:00
art/cards/insurgency/trench_sergeant.png	7676793	2026-05-20T01:32:25+00:00
casino/degen/DG-001-EXPR-D_Nervous.png	7655440	2026-05-19T23:23:00+00:00
art/cutscenes/act1/act1-tavern-arrival_end.png	7641598	2026-04-25T18:22:57+00:00
vfx-atlases/acts/act-5/kael_map_ink.png	7639894	2026-04-24T03:23:14+00:00
art/cards/architect/schematic_spark.png	7637120	2026-05-20T01:32:08+00:00
art/cards/panopticon/l_signature.png	7627052	2026-05-20T01:32:42+00:00
casino/effects/FX-002_Loss_Frame3-4.png	7603416	2026-05-19T23:23:01+00:00
cabin-art/items/WALL-03_Equilibrium_Sigil.png	7592370	2026-05-19T23:22:58+00:00
art/slideshows/album4/T04/T04_00_title.png	7583813	2026-05-20T01:33:49+00:00
art/rooms/room-galley.png	7580622	2026-04-22T04:31:03+00:00
art/battlefields/bf_zenon_field_tent.png	7569126	2026-04-22T04:28:25+00:00
art/eidolons/auros/auros-scar-comp.png	7568957	2026-04-22T04:29:24+00:00
art/cards/neutral/tidewall.png	7563624	2026-05-20T01:33:03+00:00
art/celebration/slideshow/celebration_slide_05.jpg	7555110	2026-04-22T04:29:06+00:00
art/cards/neutral/honor_guard.png	7549931	2026-05-20T01:33:07+00:00
art/cards/act1/card-lightning-chain.png	7534006	2026-04-25T18:22:28+00:00
art/cutscenes/animated/awakening/keyframes/shot1_start.png	7529156	2026-05-20T03:26:04+00:00
art/eidolons/nyx/nyx-dream-asc.png	7520461	2026-04-22T04:29:29+00:00
art/cards/act1/card-shield-bash.png	7509062	2026-04-25T18:22:41+00:00
art/cards/neutral/cut_the_threads.png	7482978	2026-05-20T01:33:01+00:00
art/portraits/act1/portrait-meme.png	7453447	2026-04-25T18:24:01+00:00
casino/environmental/ES-006_Channel_7_Static.png	7451452	2026-05-19T23:23:01+00:00
casino/effects/FX-002_Loss_Frame1-2.png	7450799	2026-05-19T23:23:00+00:00
art/cutscenes/mechronis_audit/cs_audit_day21_warden.mp4	7442526	2026-05-12T22:59:26+00:00
art/rooms/videos/archives_glyph_rewriting_loop.mp4	7440748	2026-04-30T23:37:08+00:00
art/rooms/room-comms-array.png	7425486	2026-04-22T04:31:02+00:00
art/rooms/room-armory.png	7424747	2026-04-22T04:30:58+00:00
cabin-art/items/WALL-01_Architect_Banner.png	7417102	2026-05-19T23:22:58+00:00
art/cards/architect/schematic_bastion.png	7415109	2026-05-20T01:32:06+00:00
casino/degen/DG-001-EXPR-A_Neutral.png	7404201	2026-05-19T23:23:00+00:00
art/cutscenes/mission/cs_mission_tier3_briefing.mp4	7400302	2026-05-12T07:26:54+00:00
art/cards/new_babylon/audit_tower.png	7397417	2026-05-20T01:32:28+00:00
art/cards/act1/card-void-rift.png	7396974	2026-04-25T18:22:51+00:00
art/rooms/act1/room-tavern.png	7387876	2026-04-25T18:24:16+00:00
art/cards/antiquarian/relic_acolyte.png	7383969	2026-05-20T01:31:54+00:00
art/battlefields/act1/bf-rooftop-chase.png	7383425	2026-04-25T18:22:11+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_12_light.mp4	7370288	2026-05-10T07:25:04+00:00
casino/degen/DG-001-EXPR-C_Sympathetic.png	7362508	2026-05-19T23:23:01+00:00
art/battlefields/act1/bf-underground-forge.png	7359245	2026-04-25T18:22:16+00:00
art/cutscenes/mission/cs_mission_deploy.mp4	7356140	2026-05-12T07:26:49+00:00
art/cutscenes/guild_room/cs_guild_bone_first_arrival.mp4	7345451	2026-05-12T07:26:09+00:00
casino/effects/FX-001_Win_Frame5-6.png	7333391	2026-05-19T23:23:02+00:00
art/eidolons/sibyl/sibyl-hier-comp.png	7328537	2026-04-22T04:29:38+00:00
art/cards/panopticon/undying_witness.png	7323106	2026-05-20T01:32:40+00:00
videos/awakening/SPECIES_QUESTION.mp4	7316711	2026-04-27T03:10:26+00:00
art/battlefields/act1/bf-council-floor.png	7309501	2026-04-25T18:22:11+00:00
art/battlefields/act1/bf-arena-pit.png	7295162	2026-04-25T18:22:11+00:00
art/cards/act1/card-slash.png	7273664	2026-04-25T18:22:46+00:00
art/eidolons/auros/auros-dream-asc.png	7268960	2026-04-22T04:29:21+00:00
art/cards/act1/card-shadow-bolt.png	7263797	2026-04-25T18:22:41+00:00
art/eidolons/auros/auros-norm-comp.png	7262246	2026-04-22T04:29:24+00:00
art/cards/new_babylon/compliance_watcher.png	7249156	2026-05-20T01:32:30+00:00
art/cards/insurgency/strafe_runner.png	7245755	2026-05-20T01:32:23+00:00
casino/game_tables/FB-001_Faction_War_Betting_Board.png	7240242	2026-05-19T23:23:01+00:00
art/eidolons/sibyl/sibyl-scar-comp.png	7238234	2026-04-22T04:29:42+00:00
videos/acts/act-2/cin_act2_engineer_recording_3.mp4	7237101	2026-04-24T03:22:36+00:00
art/vfx/prelude/iris-hatch-open_closed.png	7235626	2026-04-25T18:24:33+00:00
art/portraits/act1/portrait-collector.png	7229339	2026-04-25T18:23:48+00:00
casino/game_tables/LD-003-A_NPC_The_Stone.png	7227429	2026-05-19T23:23:01+00:00
art/portraits/human/human_balanced.png	7225219	2026-04-22T04:30:49+00:00
vfx-atlases/acts/act-7/army_composite_parallax.png	7223516	2026-04-24T03:23:25+00:00
art/celebration/slideshow/celebration_slide_03.jpg	7220465	2026-04-22T04:29:06+00:00
casino/effects/FX-001_Win_Frame7-8.png	7217942	2026-05-19T23:23:01+00:00
art/cards/insurgency/ghost_cell_runner.png	7214487	2026-05-20T01:32:19+00:00
art/art_runtime/hacking_reality_end.png	7201991	2026-04-22T04:28:14+00:00
casino/environmental/ES-002_Project_Vector_Vial.png	7196100	2026-05-19T23:23:01+00:00
art/eidolons/cog/cog-scar-comp.png	7192647	2026-04-22T04:29:29+00:00
casino/effects/FX-003_Jackpot_Frame1-3.png	7191963	2026-05-19T23:23:01+00:00
art/portraits/human/human_warm.png	7183061	2026-04-22T04:30:50+00:00
casino/environmental/ES-009_Sealed_Biohazard_Container.png	7180725	2026-05-19T23:23:01+00:00
art/battlefields/act1/bf-void-bridge.png	7172245	2026-04-25T18:22:17+00:00
cabin-art/items/WALL-02_Dreamer_Banner.png	7167812	2026-05-19T23:22:58+00:00
art/cutscenes/act1/act1-tavern-arrival_start.png	7164059	2026-04-25T18:22:58+00:00
art/portraits/act1/portrait-degen.png	7163794	2026-04-25T18:23:49+00:00
art/eidolons/sibyl/sibyl-scar-frag.png	7158082	2026-04-22T04:29:42+00:00
art/cutscenes/animated/elara_memory_recovery/fallback.png	7152392	2026-05-20T03:26:12+00:00
videos/awakening/ELEMENT_QUESTION_DEMAGI.mp4	7150489	2026-04-27T03:10:26+00:00
art/cards/act1/card-strike.png	7150146	2026-04-25T18:22:46+00:00
art/celebration/slideshow/celebration_slide_07.jpg	7149361	2026-04-22T04:29:08+00:00
art/portraits/act1/portrait-elara.png	7146388	2026-04-25T18:23:51+00:00
casino/props_chips/DG-GLASS.png	7140676	2026-05-19T23:23:02+00:00
art/cards/act1/card-ice-wall.png	7138161	2026-04-25T18:22:25+00:00
art/cards/dreamer/vision_anchor.png	7126985	2026-05-20T01:32:15+00:00
art/cutscenes/cohort_park/cs_cohort_farewell.mp4	7117601	2026-05-12T07:25:45+00:00
art/eidolons/cog/cog-hier-asc.png	7116258	2026-04-22T04:29:26+00:00
art/cutscenes/guild_room/cs_guild_glass_archon_dialogue_start.png	7113340	2026-05-12T07:26:15+00:00
art/cards/neutral/the_sworn_pen.png	7096550	2026-05-20T01:32:55+00:00
casino/props_chips/DG-WATCH.png	7094297	2026-05-19T23:23:02+00:00
casino/props_chips/CHIP-GOLD.png	7083203	2026-05-19T23:23:02+00:00
art/guild-cutscenes/f1_onboarding/cs_guild_first_message_end.png	7079125	2026-05-02T21:03:29+00:00
casino/environmental/ES-005_Agent_Zero_Weapon_Slot.png	7077005	2026-05-19T23:23:01+00:00
casino/degen/DG-001-EXPR-B_Amused.png	7074549	2026-05-19T23:23:01+00:00
art/cutscenes/animated/awakening/fallback.png	7068479	2026-05-20T03:26:09+00:00
art/portraits/act1/portrait-enigma.png	7067682	2026-04-25T18:23:53+00:00
art/eidolons/cog/cog-hier-comp.png	7047859	2026-04-22T04:29:27+00:00
art/cutscenes/act1/act1-arena-challenge_end.png	7047691	2026-04-25T18:22:53+00:00
art/cards/act1/card-heal.png	7047560	2026-04-25T18:22:25+00:00
casino/game_tables/LD-002_Dice_Cup.png	7039832	2026-05-19T23:23:01+00:00
art/cards/act1/card-trap.png	7035322	2026-04-25T18:22:49+00:00
art/cutscenes/doctrine_binding/cs_doctrine_compliant_mouth.mp4	7026822	2026-05-12T07:25:45+00:00
art/cutscenes/animated/breaking_point/keyframes/refused_both.png	7025717	2026-05-20T03:26:06+00:00
art/art_runtime/the-authority.png	7003573	2026-04-22T04:28:18+00:00
art/eidolons/nyx/nyx-norm-asc.png	6998001	2026-04-22T04:29:35+00:00
art/fighters/white_oracle/white_oracle_portraits.png	6992016	2026-04-22T04:30:16+00:00
art/battlefields/act1/bf-garden-ruins.png	6985605	2026-04-25T18:22:11+00:00
casino/interaction/ES-010_Discovery_Pulse_Frame3.png	6977460	2026-05-19T23:23:01+00:00
art/cards/act1/card-back.png	6972040	2026-04-25T18:22:18+00:00
art/eidolons/cog/cog-norm-comp.png	6963224	2026-04-22T04:29:28+00:00
art/cutscenes/prelude/beat-i-archive_start.png	6963207	2026-04-25T18:23:45+00:00
art/cards/antiquarian/relic_archive.png	6959286	2026-05-20T01:31:56+00:00
art/celebration/slideshow/celebration_slide_01.jpg	6958295	2026-04-22T04:29:06+00:00
art/eidolons/toxis/toxis-hier-asc.png	6953675	2026-04-22T04:29:42+00:00
videos/guild-cutscenes/f5_guild_hall/cs_guild_tier_up.mp4	6951703	2026-05-02T22:13:40+00:00
art/guild-cutscenes/f3_combat/cs_epoch_insurgency_start.png	6950840	2026-05-02T21:06:44+00:00
art/cards/act1/card-poison.png	6949419	2026-04-25T18:22:36+00:00
art/rooms/act1/room-market-square.png	6942340	2026-04-25T18:24:13+00:00
casino/environments/CF-006_Betting_Board_Amphitheater.jpg	6937120	2026-05-19T23:23:01+00:00
art/vfx/prelude/human-palm-frost_end.png	6934219	2026-04-25T18:24:24+00:00
art/cards/neutral/phoenix_cadre.png	6932867	2026-05-20T01:33:11+00:00
art/battlefields/act1/bf-ship-corridor.png	6927051	2026-04-25T18:22:11+00:00
art/eidolons/nyx/nyx-scar-asc.png	6912976	2026-04-22T04:29:36+00:00
casino/props_chips/CHIP-PLATINUM.png	6911137	2026-05-19T23:23:02+00:00
